City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
New York,Uzbekistan Consulate,NY,US,2018-02-11,FB: 33,33,,33,,,Voices4; RUSA LGBT,"Protesting Anti-LGBT Violence In Uzbekistan, Azerbaijan, And Tajikistan",0,protest,0,0,0,0,0,1,http://www.newnownext.com/voices4-kiss-in-rally-uzbekistan-azerbaijan-tajikistan/02/2018/,https://www.facebook.com/events/1956861657973622/,,,,,,
New Port Richey,Sims Park,FL,US,2018-02-19,FB: 33,33,,33,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/606828382982663/,,,,,,,
Mt. Kisco,Bittersweet Ln.,NY,US,2018-02-25,FB: 33,33,,33,,,general protestors,Rallying for better environmental policy,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/385107201912692/,,,,,,,
San Francisco,Washington Square,CA,US,2018-02-25,FB: 33,33,,33,,,Bay Area Animal Save,Protesting slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/606828382982663/,,,,,,,
State College,Allen Street Gates,PA,US,2018-02-26,FB: 33,33,,33,,,Standing at the Gates for Justice,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/548306185568434/,,,,,,,
Mount Vernon,St. Phillips Rd.,IN,US,2018-02-03,FB: 31,31,,31,,,Hardcastle2018,Campaign rally,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/142797729729689/,,,,,,,
New York,St. Paul's Chapel,NY,US,2018-02-20,FB: 31,31,,31,,,general protestors,Rallying for Syrian children,0,rally,0,0,0,0,0,1,https://www.facebook.com/events/324461971375805/,,,,,,,
Riverside,UC Riverside,CA,US,2018-02-01,about 30 people,30,,30,,,"American Federation of State, County and Municipal Employees (AFSCME) Union",Protesting working conditions,0,protest,0,0,0,0,1,1,https://www.redlandsdailyfacts.com/2018/02/01/uc-riverside-unions-join-eight-campus-protest/,,,,,,,
Raleigh,Gov's office,NC,US,2018-02-02,about 30,30,,30,,,general protestors,Protesting Atlantic Coast Pipeline,1,protest,15,0,0,0,1,1,http://www.newsobserver.com/news/local/counties/wake-county/article198037914.html,http://www.charlotteobserver.com/news/business/national-business/article198186549.html,http://wncn.com/ap/15-pipeline-protesters-arrested-at-governors-office/,,,,,
Fort Lauderdale,Federal Courthouse,FL,US,2018-02-03,,30,,30,,,general protestors,Protest in favor of the release of Ahed Tamimi,0,protest,0,0,0,0,1,1,http://www.fightbacknews.org/2018/2/5/south-florida-rallies-ahed-tamimi-and-palestine,,,,,,,
Morgantown,Patteson Drive,WV,US,2018-02-03,a large group; picture,30,,30,,,general protestors,Rallying for teacher wages,0,rally,0,0,0,0,1,1,http://www.dominionpost.com/Public-employees-hold-solidarity,,,,,,,
Los Angeles,,CA,US,2018-02-05,30-40 people,30,,40,,,general protestors,Protesting shooting of teen by police,0,protest,0,0,0,0,1,1,https://mynewsla.com/crime/2018/02/05/teen-16-allegedly-armed-with-gun-killed-in-deputy-involved-shooting-in-south-la/,,,Non-Definent Date time frame 2/4/18-2/5/18,,,,
San Diego,Friendship Park,CA,US,2018-02-07,About 30,30,,30,,,general protestors,March for DREAM Act,1,march,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/immigration/sd-me-daca-rally-20180207-story.html,,,,,,,
Keyser,Southern Drive,WV,US,2018-02-09,about 30,30,,30,,,Teachers,Rallying for higher pay for teachers,0,protest,0,0,0,0,1,1,http://www.times-news.com/news/local_news/mineral-county-teachers-rally-before-after-classes/article_6e0ecb33-d68f-5830-9f2f-5b58248ae636.html,,,,,,,
Lewisburg,Post Office,PA,US,2018-02-11,about 30,30,,30,,,Lewisburg League of Women Voters,Protesting gerrymandering,0,protest,0,0,0,0,1,1,http://www.standard-journal.com/news/local/article_6d98afd4-0fef-11e8-9ca7-9b25b19bcedf.html,,,,,,,
Santa Fe,State Capitol,NM,US,2018-02-12,about 30,30,,30,,,general protestors,Rallying for better early education funding,0,rally,0,0,0,0,1,1,http://www.artesianews.com/1552488/faith-based-groups-hold-vigil-for-preschool-funding.html,,,,,,,
Flagstaff,Heritage Square,AZ,US,2018-02-14,more than 30,30,,30,,,general protestors,Protesting domestic violence,0,protest,0,0,0,0,1,1,http://azdailysun.com/news/local/justice-for-nicole-flagstaff-vigil-draws-stories-of-abuse-of/article_290dde4e-7c57-5240-bd08-fd95d466d000.html,,,,,,,
Manheim,St. Thomas Church,PA,US,2018-02-15,roughly 30,30,,30,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://lancasteronline.com/news/local/in-prayer-vigil-for-florida-shooting-victims-manheim-twp-pastor/article_95de1f3c-12c0-11e8-8652-9ba9758126f8.html,,,,,,,
Jackson,,MI,US,2018-02-18,about 30,30,,30,,,general protestors,calling for the resignation of Jackson County Sheriff Steven Rand,0,march,0,0,0,0,1,1,http://www.mlive.com/news/jackson/index.ssf/2018/02/racist_sexist_anti-gay_sheriff.html,,,,,,,
Pensacola,Rep. Gaetz's office,FL,US,2018-02-20,about 30,30,,30,,,Democratic Women's Club of Escambia,Rallying for gun control,1,rally,0,0,0,0,1,1,http://www.pnj.com/story/news/2018/02/20/gun-control-advocates-protest-outside-matt-gaetzs-pensacola-office/354607002/,,,,,,,
Los Angeles,near the Kaiser Permanente's Woodland Hills office,CA,US,2018-02-22,about 30,30,,30,,,Kaiser Permanente workers,Protesting layoffs,0,protest,0,0,0,0,1,1,https://www.pasadenastarnews.com/2018/02/22/kaiser-permanente-workers-protest-healthcare-giants-planned-layoffs-in-la-area/,,,,,,,
Grand Junction,Quincy Bar & Grill,CO,US,2018-02-24,about 30,30,,30,,,Black Lives Matter Grand Junction; general protestors,Protesting incident that occured at bar,0,protest,0,0,0,0,1,1,https://www.gjsentinel.com/news/western_colorado/gathering-protests-alleged-racial-incident-at-bar/article_29b82640-19fa-11e8-a89c-10604b9f6eda.html,,,,,,,
Waterloo,Waterloo Water Works,IA,US,2018-02-24,more than 30,30,,30,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://wcfcourier.com/news/local/waterloo-rally-draws-gun-violence-protestors/article_1d1ca0f9-2046-5168-88d0-344725b1f35b.html,,,,,,,
Wilmington,intersection of College Rd. and Oleander Dr.,NC,US,2018-02-24,about 30,30,,30,,,general protestors,Protest Concentrated Animal Feeding Operations,0,protest,0,0,0,0,1,1,http://www.wbtv.com/story/37584024/factory-farm-protesters-display-20-foot-sign-in-front-of-wilmington-trader-joes,,,,,,,
Muncie,Mount Pleasant Blvd.,IN,US,2018-02-25,nearly 30,30,,30,,,general protestors,Protesting lead plant,0,protest,0,0,0,0,1,1,http://www.thestarpress.com/story/news/local/2018/02/25/demonstrators-march-front-exide-lead-plant/371400002/,,,,,,,
Beaver,Beaver County Courthouse,PA,US,2018-02-26,about 30,30,,30,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.timesonline.com/news/20180226/beaver-county-labor-leaders-rally-in-wake-of-janus-case,,,,,,,
Warren,Courthouse Square,OH,US,2018-02-27,about 30,30,,30,,,general protestors,Rallying in support of native american festival,0,rally,0,0,0,0,1,1,http://www.tribtoday.com/news/local-news/2018/02/festival-supporters-rally/,,,,,,,
Freeport,Freeport High School,FL,US,2018-02-28,about 30,30,,30,,,Students,Protesting teacher accused of abusing special needs children,0,protest,0,0,0,0,1,1,http://www.nwfdailynews.com/news/20180301/freeport-protest,,,,,,,
Springfield,Rep. Meehan's office,PA,US,2018-02-06,FB: 29,29,,29,,,Indivisible Main Line South,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/2086941621525295/,,,,,,,
Philadelphia,S. 9th St.,PA,US,2018-02-17,FB: 29,29,,29,,,Philly Farmed Animal Save,Protesting the slaughtering of animals,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/149875842376678/,,,,,,,
Tallahassee,Florida Historic Capitol Museum,FL,US,2018-02-18,FB: 29,29,,29,,,Lake Love,"Rallying for justice in murder of black, trans woman",0,rally,0,0,0,0,1,1,https://www.facebook.com/events/153127935387917/,,,,,,,
Salinas,Salinas City Hall,CA,US,2018-02-26,FB: 29,29,,29,,,Service Employees International Union (SEIU),Protesting for labor unionization rights,0,protest,0,0,0,0,1,1,http://www.montereyherald.com/general-news/20180223/rise-up-day-of-action-rally-in-salinas-to-focus-on-the-importance-of-unions-collective-bargaining,https://www.facebook.com/events/145518452794215,,,,,,
Huntington,Public Library,WV,US,2018-02-28,FB: 29,29,,29,,,Women's March West Virginia,Rallying for Planned parenthood,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/185925225297034/,,,,,,,
Newport,White Oak Church of God,NC,US,2018-02-10,FB: 28,28,,28,,,general protestors,Protesting bullying,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1893372554257478/,,,,,,,
Washington  ,Senate Building,DC,US,2018-02-14,FB: 28,28,,28,,,Gays Against Guns,Protesting bill that would make concealed carrying more legal,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/218761208668629/,,,,,,,
Durham,N. Driver St.,NC,US,2018-02-22,FB: 28,28,,28,,,Religious Coalition for a non-violent Durham,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1853453328030005/,,,,,,,
Newton,Walnut St.,MA,US,2018-02-12,FB: 27,27,,27,,,ACT for America,Protesting perceived anti-semitic curriculum,0,protest,0,0,0,0,1,1,http://newton.wickedlocal.com/news/20180212/protesters-rally-against-newton-superintendent-middle-east-curriculum,https://www.facebook.com/events/292099977985231/,,,,,,
Boston,Statehouse,MA,US,2018-02-15,FB: 26,26,,26,,,Stop Handgun Violence,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1909350376046112/,,,,,,,
Martinsburg,Berkeley County Court,WV,US,2018-02-03,FB: 25,25,,25,,,Vigilance-JCVW,Rallying for public education,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/157615894891418/,,,,,,,
Geneseo,Outside Rep. Collins' office,NY,US,2018-02-05,about 25,25,,25,,,Student Coalition for Migrant Workers,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.thelcn.com/lcn01/rally-participants-call-for-clean-daca-bill-20180207,,,,,,,
Tampa,Hillsborough County Center,FL,US,2018-02-13,25 activists,25,,25,,,general protestors,Rallying to raise awareness of ICE detainments,1,rally,0,0,0,0,1,1,http://floridapolitics.com/archives/256290-immigration-activists-call-emergency-travel-advisory-florida,,,,,,,
Fort Worth,TCU Campus,TX,US,2018-02-14,about 25,25,,25,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.star-telegram.com/news/local/community/fort-worth/article200174414.html,,,,,,,
Pueblo,Dennis Maes Pueblo Judicial Center,CO,US,2018-02-15,about 25,25,,25,,,general protestors,Protest for animal rights,0,protest,0,0,0,0,1,1,https://www.chieftain.com/news/pueblo/animal-rights-supporters-rally-at-pueblo-judicial-building/article_6790f035-5cf1-52f1-9617-b3aafac34f28.html,,,,,,,
Franklin,Public Square,TN,US,2018-02-19,FB: 25,25,,25,,,Stand UP TN,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/155385748497877/,,,,,,,
Miami,The Bethel Church,FL,US,2018-02-19,FB: 25,25,,25,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2018163071791857/,,,,,,,
Spokane,Gonzaga University,WA,US,2018-02-01,dozens,24,,24,,,Students,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.kxly.com/news/gonzaga-students-hold-rally-supporting-dreamers-1/695250922,,,,,,,
Minneapolis,Home of Mayor-elect Jacob Frey,MN,US,2018-02-02,Dozens,24,,24,,,Black Visions Collective,Rallying against corporate greed,1,protest,0,0,0,0,1,1,https://www.unicornriot.ninja/2018/police-divestment-activists-blockade-minneapolis-mayors-residence-super-bowl-week/,,,,,,,
Salt Lake City,State Capitol,UT,US,2018-02-02,dozens,24,,24,,,Breathing Stories: Utah for Clean Air,Rallying for legislative response to air pollution,0,rally,0,0,0,0,1,1,https://www.sltrib.com/news/environment/2018/02/03/there-is-no-safe-level-of-air-pollution-utah-doctors-declare-during-release-of-annual-report-at-capitol/,,,,,,,
San Francisco,Outside ICE office,CA,US,2018-02-02,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://abc7news.com/politics/religious-groups-protest-ice-raids-in-norcal/3025328/,,,,,,,
Detroit,Roosevelt Park,MI,US,2018-02-03,dozens,24,,24,,,Michigan United,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,http://www.detroitnews.com/story/news/local/detroit-city/2018/02/03/dreamers-rally-detroit-fight-deportations/303603002/,,,,,,,
Murfreesboro,,TN,US,2018-02-03,dozens,24,,24,,,general protestors,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,https://www.newschannel5.com/news/murfreesboro-rally-held-in-support-of-immigrants,,,,,,,
San Diego,Balboa Park,CA,US,2018-02-03,several dozen,24,,24,,,general protestors,Protesting trophy hunting,0,protest,0,0,0,0,0,1,http://www.cbs8.com/story/37421813/local-activists-rally-against-trophy-hunting,,,,,,,
San Diego,Chicano Park,CA,US,2018-02-03,a couple dozen,24,,24,,,general protestors,Protesting the park as anti-white,2,protest,3,0,0,0,0,1,https://www.nbcsandiego.com/news/local/3-Arrested-Chicano-Park-Barrio-Logan-Patriot-Picnic-Demonstration-Counter-Protest-Rally-472525803.html,https://www.nbcsandiego.com/news/local/SDPD-Officer-Hospitalized-Chicano-Park-Demonstrations-Patriot-Picnic-Rally-472647553.html,,,,,,
San Luis Obispo,Mission Plaza,CA,US,2018-02-03,dozens,24,,24,,,SLO NAACP,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.sanluisobispo.com/news/local/article198300159.html,,,,,,,
San Francisco,St. Anthony Church,CA,US,2018-02-04,several dozen,24,,24,,,general protestors,Rallying in support of suspended teacher,0,rally,0,0,0,0,1,1,http://www.ktvu.com/news/students-hold-rally-in-support-of-teacher-under-investigation,,,,,,,
Phoenix,ICE Offices,AZ,US,2018-02-05,dozens,24,,24,,,general protestors,Protesting deportation of local woman,1,protest,0,0,0,0,1,1,https://www.usatoday.com/story/news/nation-now/2018/02/06/guadalupe-garcia-de-rayos-deportation-1-year-later/310128002/,,,,,,,
Winfield,City Hall,WV,US,2018-02-05,dozens,24,,24,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,https://www.wvgazettemail.com/news/putnam_county/putnam-teachers-rally-at-school-board/article_b38e6607-8e45-57da-b3d0-2e83db796cf0.html,,,,,,,
Wyoming County,,NY,US,2018-02-05,dozens,24,,24,,,general protestors,"Rallying for teachers, service workers",0,rally,0,0,0,0,1,1,http://www.register-herald.com/news/parents-rally-to-support-teachers-service-personnel/article_66668764-0b7f-11e8-886f-2f24e399ec14.html,,,,,,,
Augusta,Statehouse,ME,US,2018-02-06,About two dozen people,24,,24,,,Friends of Frenchman Bay,Protesting proposal to create Bar Harbor port authority,0,protest,0,0,0,0,1,1,http://www.wabi.tv/content/news/Hancock-County-Residents-Rally-at-State-House-Against-Bar-Harbor-Port-Authority-Bill-473008073.html,https://www.mdislander.com/maine-news/port-authority-opponents-rally-maine-state-house,,,,,,
Honolulu,,HI,US,2018-02-06,dozens,24,,24,,,general protestors,Protesting rising housing prices,0,protest,0,0,0,0,1,1,http://www.kitv.com/story/37444757/kakaako-kupuna-protest-rapidly-rising-rents,http://www.kitv.com/story/37442540/seniors-protest-housing-rates,,,,,,
Indianapolis,State Capitol,IN,US,2018-02-06,FB: 24,24,,24,,,Action Indivisible,Rallying for action,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/2049565701736571/,,,,,,,
Lowell,Health Center,MA,US,2018-02-06,dozens,24,,24,,,Employees,Rallying for federal funding,0,rally,0,0,0,0,1,1,http://www.lowellsun.com/breakingnews/ci_31647548/lowell-health-center-holds-red-alert-rally-congressional,,,,,,,
Olympia,State Capitol,WA,US,2018-02-06,photo: dozens,24,,24,,,general protestors,Protesting state dept. of ecology,0,protest,0,0,0,0,1,1,http://tdn.com/news/local/ecology-gone-too-far-cowlitz-leaders-rally-in-olympia/article_5943053a-032b-5ef7-aacd-bfe0f3c66d82.html,,,,,,,
Princeton,,WV,US,2018-02-06,dozens,24,,24,,,Teachers,Rallying for teachers contracts,0,rally,0,0,0,0,1,1,http://www.bdtonline.com/news/mercer-county-teachers-stage-a-walk-in-demonstration-before-school/article_c9a0180e-0b52-11e8-ad18-f7d2f653632d.html,,,,,,,
Tucson,University of Arizona,AZ,US,2018-02-06,Photo: dozens,24,,24,,,African American Students Association,Rallying for racial equality,1,rally,0,0,0,0,1,1,http://www.wildcat.arizona.edu/gallery/dcbinmhdlhgac2u,,,,,,,
Colorado Springs,Springs Lighthouse,CO,US,2018-02-07,a few dozen,24,,24,,,general protestors,Rallying for officers killed in line of duty,0,rally,0,0,0,0,1,1,http://www.krdo.com/news/community-gathers-for-vigil-for-deputies-involved-in-colorado-springs-shooting/698404451,,,,,,,
Lockport,City Hall,NY,US,2018-02-07,nearly two dozen,24,,24,,,CSEA members,Protesting removal of city clerk because of residency law,0,protest,0,0,0,0,1,1,http://www.lockportjournal.com/news/local_news/deputy-city-clerk-vacates-post/article_022af26d-ba0c-59ca-96d0-c95c8d100bbd.html,http://www.lockportjournal.com/news/local_news/union-members-rally-for-former-deputy-city-clerk/article_81d95c64-178a-52f0-a422-5895a29f9f6c.html,,,,,,
Macon,Mercer University,GA,US,2018-02-07,Dozens of Mercer students,24,,24,,,Mercer students,"Protesting appearance of President Trump's attorney, Jay Sekulow ",1,protest,0,0,0,0,1,1,http://www.13wmaz.com/news/local/mercer-students-wore-gay-pride-flags-protesting-founders-day-speaker/515738299,,,,,,,
New York,Eric Trump's residence,NY,US,2018-02-07,dozens,24,,24,,,CompassionWorks International,Protesting big-game trophy hunting,0,protest,0,0,0,0,0,1,https://theirturn.net/2018/02/07/trophy-hunting-rally/,,,,,,,
Urbana,University of Illinois,IL,US,2018-02-07,dozens,24,,24,,,Bend the Arc Jewish Action,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://foxillinois.com/news/local/c-u-community-hold-daca-vigil-calling-for-congress-to-pass-dream-act,,,,,,,
